,Artical Title,Artical Link,Artical Content
232,[Revest Labs] LTIPP Application - FINAL,https://forum.arbitrum.foundation/t/revest-labs-ltipp-application-final/22028,"SECTION 1: APPLICANT INFORMATION
Applicant Name: Rob Montgomery
Project Name: Revest Labs
Project Description: Revest develops and provides a suite of yield products built on existing systems & assets that are intended to bridge the gap between traditional finance and DeFi. The first system we brought to market was Resonate, our novel yield-swaps protocol that is focused around RWA yields. Currently, we are planning on rolling out new yield strategies on Arbitrum that we will describe within.
Te"
233,[Sperax] LTIPP Application - FINAL,https://forum.arbitrum.foundation/t/sperax-ltipp-application-final/21728,"SECTION 1: APPLICANT INFORMATION
Applicant Name: Sperax Foundation
Project Name: Sperax
Project Description: Sperax manages two protocols, USDs, a 100% collateralized auto-yield bearing stablecoin protocol, and Demeter, a multi-dex open-access yield farming platform, on Arbitrum Network.
Core Team Members and Roles

Subh: Lead Product Advisor



About 10 years of experience in product development and management. He has been working in the defi space for 5 years. He has done his Bachelor’s and Ma"
234,[Orange Finance] LTIPP Application FINAL,https://forum.arbitrum.foundation/t/orange-finance-ltipp-application-final/21664,"SECTION 1: APPLICANT INFORMATION
Provide personal or organizational details, including applicant name, contact information, and any associated organization. This information ensures proper identification and communication throughout the grant process.
Applicant Name: Rubio Kishigami (0xkohaku)
Project Name: Orange Finance
Project Description:
Orange Finance is an automated liquidity management protocol at the forefront of LPDfi innovation in the DeFi space. Our mission is to simplify liquidity p"
235,[FINAL] Jones STIP Addendum,https://forum.arbitrum.foundation/t/final-jones-stip-addendum/23570,"Information about STIP/STIP Backfund
1. Can you provide a link to your previous STIP proposal (round 1 or backfund)?




[Jones DAO] [FINAL] [STIP - Round 1] Incentive Framework (Round 1)


[grant]
SECTION 1: APPLICANT INFORMATION
Applicant Name: Jones DAO 
Project Name: Jones DAO 
Project Description: 
Jones DAO is a yield, strategy, and liquidity protocol with vaults that enable 1-click access to institutional-grade strategies. These strategies unlock liquidity and capital efficiency for DeFi "
236,[Pyth Network] LTIPP Application Draft,https://forum.arbitrum.foundation/t/pyth-network-ltipp-application-draft/22003,"please note that a few fields have ‘…to fill in’ mentions, these will be edited in within the next few days.
SECTION 1: APPLICANT INFORMATION
Provide personal or organizational details, including applicant name, contact information, and any associated organization. This information ensures proper identification and communication throughout the grant process.
Applicant Name:
Marc Tillement
Project Name:
Pyth Network
Project Description:
The Pyth Network is a first-party financial oracle network d"
237,[Verified USD] LTIPP Application - FINAL,https://forum.arbitrum.foundation/t/verified-usd-ltipp-application-final/21833,"Applicant Name:
Benjamin Stani
Jamie Wang
Joshua Ng
Project Name:
Verified USD (USDV)
Project Description:
USDV is a pioneering stablecoin, merging CeFi and DeFi advantages. It’s anchored in tokenized Real World Assets, primarily backed by the Short Term Treasury Bill Token (STBT), linked to U.S. short-term Treasury Bills. This dual-layer of pegging structure, combined with ERC-20 compatible Omnichain technology, allows for seamless cross-chain transactions and a high degree of stability and rel"
238,Team 1 - Arbitrum DAO Onboarding Framework Experimental,https://forum.arbitrum.foundation/t/team-1-arbitrum-dao-onboarding-framework-experimental/25382,"Track Number: GovTech
Track Name: GovTech
Challenge Statement:
As Arbitrum DAO grows, the increasing governance activity can overwhelm current delegates, making it difficult to stay updated and vote effectively.
To address this, we propose creating a comprehensive onboarding framework for contributors, delegates, and builders. This framework will provide a clear and structured path for individuals to get involved and contribute, ultimately enhancing the ecosystem and alleviating the workload on "
239,[FINAL] WINR Protocol STIP Addendum,https://forum.arbitrum.foundation/t/final-winr-protocol-stip-addendum/23539,"[WINR Protocol] STIP Addendum
Information about STIP/STIP Backfund

Can you provide a link to your previous STIP proposal (round 1 or backfund)?





[WINR Protocol] [FINAL] [STIP - Round 1] Incentive Framework (Round 1)


SECTION 1: APPLICANT INFORMATION
Applicant Name: WINR Protocol
Project Name: WINR Protocol
Project Description: The WINR Protocol is an infrastructure protocol for on-chain gambling and gaming.
Developers can use the WINR Protocol’s smart contract game engine for rapid game de"
240,[Synthetix] LTIPP Application - FINAL,https://forum.arbitrum.foundation/t/synthetix-ltipp-application-final/22023,"SECTION 1: APPLICANT INFORMATION
Provide personal or organizational details, including applicant name, contact information, and any associated organization. This information ensures proper identification and communication throughout the grant process.
Applicant Name: Cavalier
Project Name: Synthetix
Project Description: Synthetix is a liquidity layer that powers an array of onchain derivatives. The primary product is Synthetix Perps, which has generated $45b in trading volume and $35 million in "
241,[Contrax] LTIPP Application - FINAL,https://forum.arbitrum.foundation/t/contrax-ltipp-application-final/21707,"image1698×806 127 KB
SECTION 1: APPLICANT INFORMATION
Applicant Name: Soheeb Aziz
Project Name: Contrax
Project Description:
The Contrax platform allows non-DeFi native users to access DeFi services by abstracting away all complexities that would prevent the web2 user from accessing a web3 service. At no point would they be stuck or confused, with ample help provided along the way.
Users are met with a “sign in/up” screen instead of “create wallet.” Selecting it will give them the option to sele"
242,Team #16 - Arbitrum Proposals App,https://forum.arbitrum.foundation/t/team-16-arbitrum-proposals-app/26052,"This proposal was made during GovHack Brussels and submitted on June 7th, 2024 and it can now be seen in the main Proposals category of this forum.
Read the “Arbitrum Proposals App” proposal"
243,[The Beacon] LTIPP Application - FINAL,https://forum.arbitrum.foundation/t/the-beacon-ltipp-application-final/21966,"SECTION 1: APPLICANT INFORMATION
Applicant Name: Diego Vidaurre
Project Name: The Beacon
Project Description:
The Beacon is an action roguelite RPG set in a vibrant, handmade pixel art world. Players can conquer procedural dungeons to earn unique NFT loot. Customize your character and home to your heart’s content, or trade your treasures on the market, all while engaging in MMO-like online gameplay.
Team Members and Roles:
Full time Employees:
Diego Vidaurre: CEO
Rafael Vidaurre: CTO & Game Dire"
244,"Team #18 - Research, Development, and Quality Assurance Squad to help Arbitrum build the first decentralized sequencer stack",https://forum.arbitrum.foundation/t/team-18-research-development-and-quality-assurance-squad-to-help-arbitrum-build-the-first-decentralized-sequencer-stack/25376,"Track #10 - Decentralized Sequencers.


Challange Statement:

“Presently, Orbit chains are launched with centralized sequencers, and there is no out of the box way to decentralize. This gives centralized entitites an outsized influence.
How can we enable Orbit chains to easily adjust their degree of decentralization, so they can improve their security and liveness, while reducing reliance on the same few centralized entities?”



Members: Gonzalo Silman & Milton Berman


Team Lead: Gonzalo Silma"
245,[Harvest Finance] LTIPP Application Draft,https://forum.arbitrum.foundation/t/harvest-finance-ltipp-application-draft/21811,"SECTION 1: APPLICANT INFORMATION
Applicant Name: Absolute Unit
Project Name: Harvest Finance
Project Description: Harvest is one of the first Yield Aggregators launched in DeFi Summer 2020 with a vibrant community. We help users discover new platforms and opportunities and earn yield, all through a focused, streamlined experience.
Team Members and Roles: Redmption: Project Lead | Absolute Unit: BD Lead | Just Z: Social Lead | JasperS13: Dev Lead | Gruad: Treasury Lead | YogaFire: Community Lead
"
246,[HOP Protocol] LTIPP Application - FINAL,https://forum.arbitrum.foundation/t/hop-protocol-ltipp-application-final/21830,"SECTION 1: APPLICANT INFORMATION
Provide personal or organizational details, including applicant name, contact information, and any associated organization. This information ensures proper identification and communication throughout the grant process.
Applicant Name: Bob Rossi, Francom and 0xLev1
Project Name: Hop Protocol
Project Description: Hop is a scalable rollup-to-rollup general token bridge. It allows users to send tokens from one rollup or sidechain to another almost immediately without"
247,[Premia] STIP Addendum,https://forum.arbitrum.foundation/t/premia-stip-addendum/23625,"Information about STIP/STIP Backfund
1. Can you provide a link to your previous STIP proposal (round 1 or backfund)?

Link to Premia’s STIP Application

2. How much, in the previous STIP proposal, did you request in ARB?

900,000 ARB

3. What date did you start the incentive program and what date did it end?

Start Date: November 15, 2023
End Date: March 5, 2024

4. Could you provide the links to the bi-weekly STIP performance reports and Openblocks Dashboard?

Premia Bi-Weekly Performance Repor"
248,Tide Protocol STIP Addendum,https://forum.arbitrum.foundation/t/tide-protocol-stip-addendum/23804,"Information about STIP/STIP Backfund

Can you provide a link to your previous STIP proposal (round 1 or backfund)?





[TIDE][FINAL][STIP - Round 1] Incentive Framework (Round 1)


    Applicant Name: Silvio Busonero 
SECTION 1: APPLICANT INFORMATION
Project Name: Tide 
Project Description: Tide helps web3 businesses distribute incentives in a data driven way. 
Every web3 business adopts token distribution and direct user incentives as a growth strategy. Most of the proposals for STIP are indee"
249,Team 28: Arbitrum Mascot and Merchandise Development Initiative,https://forum.arbitrum.foundation/t/team-28-arbitrum-mascot-and-merchandise-development-initiative/25391,"Title: Arbitrum Mascot and Merchandise Development Initiative
Track: Marketing & Brand
Proposal Origin: GovHack at EthCC Brussels 2024, Group 28
Members: Víctor del Val (@Victorxva), Julio M Cruz (@JulioMCruz)
TG: @victorxva, @JulioMCruz
X: @victorxva, @JulioMCruz
Loom From GovHack Proposal (Not updated)
Deck From GovHack Proposal (Not updated)
Challenge Statement
The Arbitrum DAO currently lacks a strong visual identity beyond its logo, which limits the potential for creating attractive and inf"
250,[FINAL] WOOFi STIP Addendum,https://forum.arbitrum.foundation/t/final-woofi-stip-addendum/23358,"1500x5001500×500 62.3 KB
Information about STIP/STIP Backfund
1. Can you provide a link to your previous STIP proposal (round 1 or backfund)?

[WOOFi] [FINAL] [STIP - Round 1]

2. How much, in the previous STIP proposal, did you request in ARB?

1,000.000 ARB (with ~65K unused ARB rewards returned back to the DAO - tx hash)

3. What date did you start the incentive program and what date did it end?

26.12.23 - 29.03.24

4. Could you provide the links to the bi-weekly STIP performance reports and"
251,Team 14: Proposal for Delegate Transparency in Arbitrum DAO,https://forum.arbitrum.foundation/t/team-14-proposal-for-delegate-transparency-in-arbitrum-dao/25368,"Track Number: 14
Track Name: GovTech
Challenge Statement: How do we ensure the community is properly informed about delegates, what they stand for, and whom they may best align with.
Members: David, Brandon
Team lead: David: Telegram: Contact @daveytea
Pitch: govhack.mp4 - Google Drive
Live MVP (built over weekend): https://test.x23.ai/arbitrum/delegates


Proposal for Delegate Transparency in Arbitrum DAO
Abstract
This proposal aims to introduce a system that provides the Arbitrum community wit"
252,Team 4: Jumpstart fund for DAO improvement,https://forum.arbitrum.foundation/t/team-4-jumpstart-fund-for-dao-improvement/25309,"Jumpstart fund for DAO improvement
Non-Constitutional
Track Number: -
Track Name: -
Challenge Statement: The DAO struggles with funding the initial steps needed for problem definition, alignment and scoping, causing slow progress and overburdening delegates with inadequate proposals.
Members: Daniel & Drea
Team Lean: Daniel, @mrjackalop on telegram
Slides presentation
2 min video
Abstract
This proposal allows the DAO to proactively define key problem areas and have the community untangle them, a"
253,Team 10 + DeCredit Score,https://forum.arbitrum.foundation/t/team-10-decredit-score/25356,"Track Number: 1
Track Name: RWA
Challenge Statement: Right now, micro-businesses in Latam, representing 90% of businesses, need fast micro-loans, but the market is dominated by loan sharks with insanely high interest rates, which are impossible to pay out, leaving them in a vicious cycle.
How can we give access to micro-loans to local businesses in Latam, with affordable interest rates, avoiding loan sharks, while protecting Arbitrum DAO’s investment and providing them a good risk-managed return"
254,Team #24 - Memebyosis: Arbitrum Memecoin Accelerator,https://forum.arbitrum.foundation/t/team-24-memebyosis-arbitrum-memecoin-accelerator/25390,"Track: Ventures
Challenge Statement: The ARB token does not have traditional value accrual properties to incentivize holders
Members: Vlad Avesalon @vennityvlad and Henri He @hhe17
Team Lead: Henri He
Loom Video:

Abstract
We propose to fund a meme coin accelerator as the catalyst to create a new utility for ARB token and to start the flying wheel of the ARB economic virtuous cycle. The accelerator will launch 5-10 new bespoke high-quality meme coin projects in 6 months. These fair-launch projec"
255,Team 27 ArbitrumAgent: Empowering Decentralized Governance and Development with AI,https://forum.arbitrum.foundation/t/team-27-arbitrumagent-empowering-decentralized-governance-and-development-with-ai/25383,"Title: ArbitrumAgent: Empowering Decentralized Governance and Development with AI
Track: AI, Gov, Tech
Group: 27
Challenges in the Current Grant Approval Process
Inconsistent Approvals: The unpredictable nature of grant approvals creates uncertainty and hampers community progress.
Resource Drain: Manual approval processes consume significant team resources and energy, leading to reduced productivity.
Missed Opportunities: The current system’s inefficiencies result in missed opportunities for val"
256,Team 3 + Reducing web3 Governance Gaps in Global South,https://forum.arbitrum.foundation/t/team-3-reducing-web3-governance-gaps-in-global-south/25394,"Track Name: Community / IRL Activation, Marketing
Challenge Statement: Global south community leaders needs special training and clear understandable documentation to get involved into web3 governance.
Members: ariutokintumi, ErikValle, 0xVato, Jose Luis Manco
Team lead: ariutokintumi, Telegram: llamame
Video Pitch: Empowering Web3 Governance in the Global South | Loom
PDF Deck: GLOBAL SOUTH.pdf - Google Drive
Proposal
Abstract
Replicate GovHack events oriented to Global South Communities to imp"
